City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
275,san luis de la loma,17.2706,-100.8939,31.3,63,73,2.49,MX,2023-7-25
276,tosontsengel,48.7567,98.2839,8.12,77,21,0.78,MN,2023-7-25
277,port lincoln,-34.7333,135.8667,11.11,70,0,3.51,AU,2023-7-25
278,fale old settlement,-9.3852,-171.2468,28.61,76,8,8.52,TK,2023-7-25
279,massaguet,12.4755,15.4365,30.68,43,100,2.07,TD,2023-7-25
280,barah,13.7,30.3667,28.16,53,100,3.66,SD,2023-7-25
281,porto tolle,44.9497,12.3245,21.7,84,32,3.41,IT,2023-7-25
282,acajutla,13.5928,-89.8275,30.23,66,61,2.71,SV,2023-7-25
283,ha tinh,18.3333,105.9,25.33,87,15,1.24,VN,2023-7-25
284,fort bragg,35.139,-79.006,33.32,51,0,3.6,US,2023-7-25
285,enewetak,11.3474,162.3373,28.53,78,65,7.07,MH,2023-7-25
286,bridgewater,44.3835,-64.5155,21.82,78,12,8.75,CA,2023-7-25
287,halvad,23.0167,71.1833,26.96,88,100,5.43,IN,2023-7-25
288,howrah,22.5892,88.3103,28.0,89,40,2.57,IN,2023-7-25
289,karratha,-20.7377,116.8463,17.62,77,14,5.46,AU,2023-7-25
290,qarazhal,48.0078,70.7903,21.63,40,33,4.0,KZ,2023-7-25
291,callao,-12.0667,-77.15,20.4,73,100,6.17,PE,2023-7-25
292,puerto baquerizo moreno,-0.9,-89.6,26.55,78,20,4.63,EC,2023-7-25
293,tolga,34.7222,5.3785,37.45,11,2,2.3,DZ,2023-7-25
294,cannonvale,-20.2833,148.7,18.66,74,76,10.38,AU,2023-7-25
295,san antonio de pale,-1.4014,5.6325,22.71,88,40,4.8,GQ,2023-7-25
296,santa marta de ortigueira,43.6833,-7.85,17.92,84,84,0.45,ES,2023-7-25
297,chonchi,-42.6128,-73.8092,8.56,95,80,1.2,CL,2023-7-25
298,palangkaraya,-2.2,113.8333,22.44,93,99,0.77,ID,2023-7-25
299,fukuecho,32.6881,128.8419,27.43,85,11,4.39,JP,2023-7-25
300,sao joao da barra,-21.6403,-41.0511,23.05,89,45,6.83,BR,2023-7-25
301,kokopo,-4.352,152.2633,27.36,72,98,6.41,PG,2023-7-25
302,praia,14.9215,-23.5087,26.3,83,75,6.17,CV,2023-7-25
303,troitsko-pechorsk,62.7084,56.1964,12.05,94,16,1.52,RU,2023-7-25
304,port saint john's,-31.6229,29.5448,15.96,65,100,3.45,ZA,2023-7-25
305,marsa alam,25.0757,34.8918,33.53,35,33,2.83,EG,2023-7-25
306,tazacorte,28.629,-17.9293,23.54,77,0,5.66,ES,2023-7-25
307,guarapari,-20.6667,-40.4975,20.5,92,91,3.84,BR,2023-7-25
308,domna,51.8971,113.1573,13.09,100,100,1.0,RU,2023-7-25
309,chui,-33.6971,-53.4616,12.52,92,100,4.04,UY,2023-7-25
310,nizhnesortymskiy,62.4397,71.7603,15.88,95,100,2.99,RU,2023-7-25
311,aasiaat,68.7098,-52.8699,3.61,92,86,2.37,GL,2023-7-25
312,slobodskoy,58.7322,50.1772,12.1,95,9,0.64,RU,2023-7-25
313,pitkyaranta,61.5734,31.4792,14.47,75,100,2.58,RU,2023-7-25
314,batticaloa,7.7102,81.6924,27.54,67,100,1.6,LK,2023-7-25
315,al muwayh,22.4333,41.7583,28.86,18,97,4.17,SA,2023-7-25
316,mahaddayweyne,2.9726,45.5347,23.47,81,81,6.77,SO,2023-7-25
317,ouesso,1.6136,16.0517,22.21,97,100,1.5,CG,2023-7-25
318,teknaf,20.8624,92.3058,26.04,91,71,5.54,BD,2023-7-25
319,okha,53.5739,142.9478,16.13,86,97,5.66,RU,2023-7-25
320,alice springs,-23.7,133.8833,3.75,81,13,0.0,AU,2023-7-25
321,ishigaki,24.3448,124.1572,29.07,84,20,9.26,JP,2023-7-25
322,lebu,-37.6167,-73.65,10.38,83,83,2.55,CL,2023-7-25
323,morpeth,55.1676,-1.6912,12.65,97,75,1.03,GB,2023-7-25
324,lerwick,60.1545,-1.1494,11.0,75,100,9.21,GB,2023-7-25
325,minas de marcona,-15.2119,-75.1103,13.3,82,13,5.8,PE,2023-7-25
326,jalalaqsi,3.3766,45.5996,23.43,79,71,7.96,SO,2023-7-25
327,egilsstadir,65.2653,-14.3948,5.95,87,75,3.6,IS,2023-7-25
328,san alberto,7.7611,-73.3922,28.44,81,78,1.29,CO,2023-7-25
329,avarua,-21.2078,-159.775,24.03,60,75,3.09,CK,2023-7-25
330,selfoss,63.9331,-20.9971,11.69,88,100,2.3,IS,2023-7-25
331,polyarnyy,69.1989,33.4478,9.83,95,81,2.48,RU,2023-7-25
332,chernyshkovskiy,48.4219,42.2308,23.07,50,84,0.34,RU,2023-7-25
333,fredericton,45.9454,-66.6656,25.47,78,20,4.12,CA,2023-7-25
334,achacachi,-16.05,-68.6833,7.86,45,0,1.85,BO,2023-7-25
335,lichinga,-13.3128,35.2406,14.05,82,40,6.26,MZ,2023-7-25
336,dali,25.7,100.1833,17.8,92,94,1.69,CN,2023-7-25
337,bayanhongor,46.7167,100.1167,9.38,64,20,1.42,MN,2023-7-25
338,urangan,-25.3,152.9,18.55,67,76,7.19,AU,2023-7-25
339,shimanovsk,52.0,127.7,22.01,63,73,1.14,RU,2023-7-25
340,tartouss,34.889,35.8866,27.39,71,0,1.88,SY,2023-7-25
341,aligudarz,33.4006,49.6949,21.14,20,67,1.65,IR,2023-7-25
342,revda,56.801,59.9303,14.97,72,86,1.46,RU,2023-7-25
343,tadine,-21.55,167.8833,20.96,58,90,8.77,NC,2023-7-25
344,altamira,-3.2033,-52.2064,26.05,89,0,0.0,BR,2023-7-25
345,zeya,53.75,127.2667,21.49,59,28,0.33,RU,2023-7-25
346,nogliki,51.8333,143.1667,14.94,94,99,3.55,RU,2023-7-25
347,zaozersk,69.4005,32.4476,9.41,98,100,1.78,RU,2023-7-25
348,thurgoona,-36.0451,146.9919,6.48,100,19,0.89,AU,2023-7-25
349,veinticinco de mayo,-35.4323,-60.1727,11.66,79,100,0.89,AR,2023-7-25
350,cole harbour,44.6724,-63.4751,25.66,76,14,8.23,CA,2023-7-25
351,annau,37.8876,58.516,31.72,45,0,5.14,TM,2023-7-25
352,lieksa,63.3167,30.0167,12.31,90,13,1.39,FI,2023-7-25
353,cockburn town,21.4612,-71.1419,28.77,80,21,8.25,TC,2023-7-25
354,tofol,5.3248,163.0078,30.88,70,75,1.54,FM,2023-7-25
355,buka,40.8108,69.1986,25.66,21,11,3.54,UZ,2023-7-25
356,veraval,20.9,70.3667,27.22,87,99,7.64,IN,2023-7-25
357,atar,20.5169,-13.0499,37.66,15,33,5.85,MR,2023-7-25
358,coquimbo,-29.9533,-71.3436,15.85,82,0,3.6,CL,2023-7-25
359,bishkek,42.87,74.59,23.11,28,0,3.14,KG,2023-7-25
360,luganville,-15.5333,167.1667,23.3,83,100,6.62,VU,2023-7-25
361,kupang,-10.1667,123.5833,22.23,77,33,6.01,ID,2023-7-25
362,junin de los andes,-39.9504,-71.0694,5.97,92,70,4.57,AR,2023-7-25
363,emerald,-23.5333,148.1667,14.63,69,0,7.97,AU,2023-7-25
364,nur-sultan,51.1801,71.446,13.97,67,0,3.0,KZ,2023-7-25
365,saipan,15.1355,145.701,29.39,100,40,5.14,MP,2023-7-25
366,havre,49.5833,0.3333,15.87,82,75,5.14,FR,2023-7-25
367,chinde,26.8418,88.0763,18.35,87,85,1.77,NP,2023-7-25
368,sorsk,54.0033,90.2467,13.4,87,55,1.86,RU,2023-7-25
369,toliara,-23.35,43.6667,16.78,69,64,6.07,MG,2023-7-25
370,ulladulla,-35.35,150.4667,11.86,60,39,1.77,AU,2023-7-25
371,shizunai-furukawacho,42.3339,142.3669,22.54,95,77,1.1,JP,2023-7-25
372,kabinda,-6.1333,24.4833,21.71,35,30,1.89,CD,2023-7-25
373,tsarevo,42.1667,27.85,24.82,49,0,2.94,BG,2023-7-25
374,pemangkat,1.1667,108.9667,25.53,87,100,3.63,ID,2023-7-25
375,mata-utu,-13.2816,-176.1745,26.67,76,100,6.72,WF,2023-7-25
376,weno,7.4515,151.8468,26.97,89,100,2.06,FM,2023-7-25
377,pokaran,26.9167,71.9167,30.74,68,98,5.12,IN,2023-7-25
378,nakkila,61.3667,22.0,15.94,72,100,1.54,FI,2023-7-25
379,pandan,14.0453,124.1694,28.13,80,100,7.62,PH,2023-7-25
380,santanyi,39.3546,3.1291,25.38,76,0,3.17,ES,2023-7-25
381,kristiansund,63.1115,7.732,14.36,94,100,1.03,NO,2023-7-25
382,gasa,31.5,34.4667,27.47,67,0,1.27,PS,2023-7-25
383,tazovsky,67.4667,78.7,12.28,77,32,4.32,RU,2023-7-25
384,wenatchee,47.4235,-120.3103,27.45,27,0,4.92,US,2023-7-25
385,taroa,8.7058,171.2275,28.2,80,100,9.19,MH,2023-7-25
386,swift current,50.2834,-107.8014,32.45,15,0,9.26,CA,2023-7-25
387,huarmey,-10.0681,-78.1522,21.13,78,30,5.48,PE,2023-7-25
388,moyynkum,44.2914,72.9469,25.92,22,0,4.82,KZ,2023-7-25
389,santa cruz,-17.8,-63.1667,19.03,55,40,3.09,BO,2023-7-25
390,mili,6.0815,171.735,28.09,76,100,2.65,MH,2023-7-25
391,isoka,-10.1606,32.6335,12.69,64,5,0.72,ZM,2023-7-25
392,vernon,50.2581,-119.2691,24.96,34,79,2.24,CA,2023-7-25
393,peruibe,-24.32,-46.9983,19.46,75,0,1.62,BR,2023-7-25
394,vladimiro-aleksandrovskoye,42.8944,133.0778,25.05,77,53,1.48,RU,2023-7-25
395,yaren,-0.5472,166.916,27.97,80,88,4.85,NR,2023-7-25
396,palmer,42.1584,-72.3287,22.57,100,100,2.06,US,2023-7-25
397,warah,27.4481,67.7978,32.42,67,100,1.67,PK,2023-7-25
398,manicore,-5.8092,-61.3003,31.97,55,0,0.0,BR,2023-7-25
399,lata,40.1629,-8.3327,12.69,95,0,0.78,PT,2023-7-25
400,ibshaway,29.358,30.6814,29.34,52,0,5.71,EG,2023-7-25
401,saynshand,44.8824,110.1163,24.45,46,53,0.97,MN,2023-7-25
402,muravlenko,63.7898,74.523,16.46,93,91,2.57,RU,2023-7-25
403,sekong,-6.3996,106.0252,21.61,93,56,0.94,ID,2023-7-25
404,guanare,9.0418,-69.7421,29.01,74,37,3.6,VE,2023-7-25
405,igbo-ora,7.4333,3.2833,22.94,95,27,1.68,NG,2023-7-25
406,awjilah,29.1081,21.2869,32.04,25,0,3.19,LY,2023-7-25
407,vanino,49.0869,140.2543,21.4,86,90,1.52,RU,2023-7-25
408,leninsk-kuznetsky,54.6567,86.1737,15.0,89,96,3.13,RU,2023-7-25
409,eydhafushi,5.1033,73.0708,27.93,76,100,3.98,MV,2023-7-25
410,camocim,-2.9022,-40.8411,25.82,75,26,6.04,BR,2023-7-25
411,majene,-3.5403,118.9707,24.16,88,17,3.95,ID,2023-7-25
412,sao jose da coroa grande,-8.8978,-35.1478,23.7,84,80,3.56,BR,2023-7-25
413,darwin,-12.4611,130.8418,16.99,46,0,5.14,AU,2023-7-25
414,pisz,53.6274,21.8125,14.2,89,99,2.29,PL,2023-7-25
415,tsiombe,-25.3,45.4833,17.82,57,52,2.73,MG,2023-7-25
416,taroudant,30.4703,-8.877,21.29,75,0,1.83,MA,2023-7-25
417,riviere-du-loup,47.8304,-69.5342,22.15,68,96,3.09,CA,2023-7-25
418,usogorsk,63.4106,48.6872,12.03,97,94,1.08,RU,2023-7-25
419,pauini,-7.7136,-66.9764,27.13,43,9,0.41,BR,2023-7-25
420,palu,-0.8917,119.8707,24.83,89,3,1.07,ID,2023-7-25
421,kidal,18.4411,1.4078,33.98,32,53,3.34,ML,2023-7-25
422,egersund,58.4513,5.9997,11.88,87,100,9.65,NO,2023-7-25
423,liminka,64.8099,25.4155,15.04,88,0,1.54,FI,2023-7-25
424,saudarkrokur,65.7461,-19.6394,7.02,92,60,2.78,IS,2023-7-25
425,solleftea,63.1667,17.2667,10.92,97,100,1.0,SE,2023-7-25
426,oranjemund,-28.55,16.4333,12.6,85,77,7.69,,2023-7-25
427,hutchinson,38.0608,-97.9298,40.58,29,0,10.29,US,2023-7-25
428,severo-yeniseyskiy,60.3725,93.0408,15.49,94,76,1.05,RU,2023-7-25
429,kuanda,56.3161,116.0806,20.85,67,11,0.24,RU,2023-7-25
430,nova vicosa,-17.8919,-39.3719,21.74,90,54,4.59,BR,2023-7-25
431,toritama,-8.0067,-36.0567,18.94,94,46,2.8,BR,2023-7-25
432,seminole,28.7086,-81.2081,30.77,70,0,3.09,US,2023-7-25
433,tanout,14.9709,8.8879,32.92,41,97,6.47,NE,2023-7-25
434,malvan,16.0667,73.4667,25.54,88,100,7.57,IN,2023-7-25
435,road town,18.4167,-64.6167,27.05,88,40,1.54,VG,2023-7-25
436,san antonio,29.4241,-98.4936,38.44,34,20,3.6,US,2023-7-25
437,steinkjer,64.193,11.3851,12.52,89,99,1.58,NO,2023-7-25
438,lucapa,-8.4192,20.7447,22.03,33,21,1.32,AO,2023-7-25
439,saint-joseph,-21.3667,55.6167,19.21,77,22,2.1,RE,2023-7-25
440,akrehamn,59.2667,5.1833,14.14,88,40,7.72,NO,2023-7-25
441,bodaybo,57.8506,114.1933,20.55,79,6,0.9,RU,2023-7-25
442,abepura,-2.6333,140.5833,26.45,78,20,0.0,ID,2023-7-25
443,richards bay,-28.783,32.0377,16.9,74,55,6.43,ZA,2023-7-25
444,dakhla,23.6848,-15.958,20.13,88,4,10.17,EH,2023-7-25
445,lupane,-18.9315,27.807,12.51,77,63,3.65,ZW,2023-7-25
446,wewak,-3.5534,143.6268,25.5,88,98,4.01,PG,2023-7-25
447,manta,-0.95,-80.7333,29.88,58,0,5.66,EC,2023-7-25
448,lautoka,-17.6167,177.4667,22.92,83,75,1.54,FJ,2023-7-25
449,geraldton,-28.7667,114.6,14.23,72,30,5.66,AU,2023-7-25
450,san jose del cabo,23.0589,-109.6977,34.77,65,30,2.68,MX,2023-7-25
451,chilaw,7.5758,79.7953,25.01,85,100,7.48,LK,2023-7-25
452,horta,38.5333,-28.6333,20.57,81,13,2.68,PT,2023-7-25
453,daoukro,7.0591,-3.9631,22.52,99,100,1.37,CI,2023-7-25
454,gadzhiyevo,69.2551,33.3362,9.49,96,83,2.56,RU,2023-7-25
455,barcelos,41.5388,-8.6151,17.6,84,0,2.57,PT,2023-7-25
456,christchurch,-43.5333,172.6333,9.39,64,59,6.69,NZ,2023-7-25
457,sao felix do xingu,-6.6447,-51.995,25.66,43,4,0.57,BR,2023-7-25
458,i-n-salah,27.1935,2.4607,38.66,6,1,3.59,DZ,2023-7-25
459,ulanhot,46.0833,122.0833,23.44,72,58,2.26,CN,2023-7-25
460,kirakira,-10.4544,161.9205,27.15,85,85,4.81,SB,2023-7-25
461,hammerfest,70.6634,23.6821,11.25,87,20,2.06,NO,2023-7-25
462,gusau,12.1628,6.6614,26.44,72,94,4.3,NG,2023-7-25
463,pisco,-13.7,-76.2167,21.03,68,0,7.72,PE,2023-7-25
464,kone,-21.0595,164.8658,22.52,49,28,4.62,NC,2023-7-25
465,aqsay,51.1678,52.995,19.83,65,77,1.34,KZ,2023-7-25
466,slave lake,55.2834,-114.769,15.99,67,100,8.75,CA,2023-7-25
467,okehampton,50.7384,-4.0016,12.61,90,6,1.47,GB,2023-7-25
468,armidale,-30.5167,151.65,8.57,74,1,0.96,AU,2023-7-25
469,nishifukuma,33.7667,130.4667,27.0,78,7,1.18,JP,2023-7-25
470,claudio,-20.4433,-44.7658,19.1,39,13,1.35,BR,2023-7-25
471,bullsbrook,-31.6667,116.0,12.0,93,40,2.57,AU,2023-7-25
472,broome,42.2506,-75.833,27.06,81,20,1.54,US,2023-7-25
473,basco,20.4487,121.9702,28.56,88,100,23.77,PH,2023-7-25
474,ola,59.5833,151.2833,14.72,83,46,2.22,RU,2023-7-25
475,buala,-8.145,159.5921,28.19,79,79,3.43,SB,2023-7-25
476,zoucheng,35.4006,116.9656,27.48,78,6,2.08,CN,2023-7-25
477,mahina,-17.5065,-149.489,28.87,79,75,2.57,PF,2023-7-25
478,richfield,44.8833,-93.283,34.53,49,75,5.66,US,2023-7-25
479,masindi port,1.6961,32.0861,21.44,62,92,0.87,UG,2023-7-25
480,feijo,-8.1642,-70.3536,27.69,53,27,1.04,BR,2023-7-25
481,kalaleh,37.3807,55.4916,25.12,87,66,2.97,IR,2023-7-25
482,dorsten,51.6667,6.9667,14.54,82,28,3.13,DE,2023-7-25
483,myeik,12.4333,98.6,25.62,90,98,3.19,MM,2023-7-25
484,lamar,33.6668,-95.5836,38.32,54,0,4.12,US,2023-7-25
485,san marcelino,14.9742,120.1573,28.81,87,100,9.02,PH,2023-7-25
486,constitucion,-35.3333,-72.4167,10.27,77,69,3.06,CL,2023-7-25
487,nuh,28.1167,77.0167,26.89,88,100,2.49,IN,2023-7-25
488,san sebastian de la gomera,28.0916,-17.1133,24.1,83,0,2.06,ES,2023-7-25
489,portland,45.5234,-122.6762,29.53,40,40,4.12,US,2023-7-25
490,madalena,41.2162,-8.3345,16.83,81,0,1.04,PT,2023-7-25
491,saint-laurent-du-maroni,5.5039,-54.0289,24.33,94,76,1.36,GF,2023-7-25
492,bella vista,36.4295,-94.2316,34.99,54,0,6.17,US,2023-7-25
493,totness,5.8833,-56.3167,25.5,90,52,3.44,SR,2023-7-25
494,punta del este,-34.9667,-54.95,13.06,91,75,4.63,UY,2023-7-25
495,kabalo,-6.05,26.9167,25.0,31,2,1.66,CD,2023-7-25
496,al bawiti,28.3492,28.8659,28.16,49,1,4.5,EG,2023-7-25
497,taurage,55.2522,22.2897,12.43,97,72,2.51,LT,2023-7-25
498,grambling,32.5276,-92.714,36.5,24,0,2.68,US,2023-7-25
499,mugia,43.1041,-9.2179,17.17,82,87,4.43,ES,2023-7-25
500,vila velha,-20.3297,-40.2925,20.97,97,100,2.57,BR,2023-7-25
501,laascaanood,8.4774,47.3597,23.56,58,14,15.13,SO,2023-7-25
502,tralee,52.2704,-9.7026,12.28,95,8,2.51,IE,2023-7-25
503,bubaque,11.2833,-15.8333,26.67,82,100,3.23,GW,2023-7-25
504,yemva,62.59,50.8594,11.29,99,82,1.25,RU,2023-7-25
505,n'zeto,-7.2312,12.8666,20.59,92,4,3.21,AO,2023-7-25
506,newman,37.3138,-121.0208,36.13,8,1,1.38,US,2023-7-25
507,yazman,29.1212,71.7446,31.29,67,100,3.89,PK,2023-7-25
508,vikhorevka,56.1201,101.1636,15.77,90,17,0.78,RU,2023-7-25
509,ghadamis,30.1337,9.5007,36.67,10,0,3.92,LY,2023-7-25
510,tura,25.5198,90.2201,23.39,95,96,2.85,IN,2023-7-25
511,arfoud,31.4348,-4.2375,34.87,13,19,1.21,MA,2023-7-25
512,sept-iles,50.2001,-66.3821,21.0,86,40,3.6,CA,2023-7-25
513,monte alegre,-2.0078,-54.0692,28.15,50,48,1.87,BR,2023-7-25
514,conceicao da barra,-18.5933,-39.7322,21.22,92,61,3.12,BR,2023-7-25
515,sittwe,20.15,92.9,26.75,87,67,5.96,MM,2023-7-25
516,bardai,11.65,7.2333,23.76,80,76,3.61,NG,2023-7-25
517,vokhtoga,58.8147,41.0461,14.01,80,99,2.27,RU,2023-7-25
518,chiquimulilla,14.0858,-90.3767,30.07,66,84,2.14,GT,2023-7-25
519,ghanzi,-21.5667,21.7833,15.12,29,1,7.06,BW,2023-7-25
520,mar del plata,-38.0023,-57.5575,11.72,94,0,6.71,AR,2023-7-25
521,sitia,35.2,26.0986,28.01,56,0,5.14,GR,2023-7-25
522,bonanza,14.0289,-84.591,27.99,71,75,1.91,NI,2023-7-25
523,cukai,4.25,103.4167,25.0,90,100,1.22,MY,2023-7-25
524,nieuw nickerie,5.95,-56.9833,26.46,86,49,3.69,SR,2023-7-25
525,rantauprapat,2.1,99.8333,22.92,82,100,0.84,ID,2023-7-25
526,hami,42.8,93.45,27.64,14,11,4.52,CN,2023-7-25
527,atherton,53.5237,-2.4935,14.38,84,16,2.35,GB,2023-7-25
528,ciudad madero,22.2667,-97.8333,30.07,61,100,4.16,MX,2023-7-25
529,vacaresti,44.85,25.4833,24.75,99,61,3.13,RO,2023-7-25
530,arteche,12.2645,125.4048,27.25,77,100,4.93,PH,2023-7-25
531,doka,13.5167,35.7667,24.63,80,99,3.47,SD,2023-7-25
532,along,28.1667,94.7667,23.24,95,98,0.48,IN,2023-7-25
533,berezovyy,51.6667,135.7,21.97,79,96,0.84,RU,2023-7-25
534,banka,24.8833,86.9167,28.33,77,97,3.65,IN,2023-7-25
535,kalianget,-7.05,113.9333,25.61,75,16,4.22,ID,2023-7-25
536,cestos city,5.46,-9.5828,25.15,85,100,3.53,LR,2023-7-25
537,kikwit,-5.041,18.8162,27.2,35,54,0.37,CD,2023-7-25
538,changtu,42.7788,124.0955,24.04,89,28,3.0,CN,2023-7-25
539,zwedru,6.0667,-8.1281,22.55,98,100,1.58,LR,2023-7-25
540,cuyo,10.8525,121.0086,28.94,77,83,9.8,PH,2023-7-25
541,kirensk,57.7853,108.1119,17.89,95,93,1.3,RU,2023-7-25
542,winchester,51.0651,-1.3187,14.71,70,0,0.51,GB,2023-7-25
543,tughyl,47.7252,84.2063,20.65,56,100,6.7,KZ,2023-7-25
544,yatou,37.15,122.3833,26.41,85,98,4.45,CN,2023-7-25
545,livramento do brumado,-13.6431,-41.8406,22.4,52,3,1.98,BR,2023-7-25
546,hilo,19.7297,-155.09,28.3,81,100,3.6,US,2023-7-25
547,tejen,37.3834,60.5054,31.79,12,0,3.48,TM,2023-7-25
548,porto novo,6.4965,2.6036,24.9,91,62,2.58,BJ,2023-7-25
549,turpan,42.9333,89.1667,34.24,15,94,2.85,CN,2023-7-25
550,westport,41.1415,-73.3579,22.26,84,100,3.6,US,2023-7-25
551,kiffa,16.6166,-11.4045,37.13,36,59,5.91,MR,2023-7-25
552,manado,1.487,124.8455,28.43,69,20,3.6,ID,2023-7-25
553,tondano,1.3038,124.9112,24.05,91,100,1.99,ID,2023-7-25
